barcode_norm,product_name_old,product_name_new,unit_price_old,unit_price_new,price_diff,price_pct
5999139000485,"Beluga Noble prémium vodka 40% 0,7 l","Beluga Noble prémium vodka 40% 0,7 l",14049.0,22099.0,8050.0,57.299451918286
5999883536735,Friss hízott liba comb,Friss hízott liba comb,3499.5,8964.0,5464.5,156.1508786969567
91599903387551,"SPAR füstölt, gyorspácolt kolozsvári szalonna","SPAR füstölt, gyorspácolt kolozsvári szalonna",1595.6,4189.0,2593.4,162.53446979192782
5998829902924,"The Glenlivet Founders Reserve whiskey 40% 0,7 l","The Glenlivet Founders Reserve whiskey 40% 0,7 l",18249.0,20419.0,2170.0,11.891062523973916
5995757005154,Grey Goose Original vodka 40% 700 ml,Grey Goose Original vodka 40% 700 ml,20049.0,22099.0,2050.0,10.224948875255624
5999881673012,"Panyolai Elixír érlelt szatmári szilvapálinka 45% 0,5 l","Panyolai Elixír érlelt szatmári szilvapálinka 45% 0,5 l",12999.0,14804.0,1805.0,13.88568351411647
5999139000478,"Roku japán gin 43% 0,7 l","Roku japán gin 43% 0,7 l",15049.0,16849.0,1800.0,11.9609276363878
5999881672268,"Panyolai Elixír birsalma pálinka 40% 0,5 l","Panyolai Elixír birsalma pálinka 40% 0,5 l",13299.0,15014.0,1715.0,12.895706444093541
5998829901743,Jameson Irish whiskey 40% 700 ml,Jameson Irish whiskey 40% 700 ml,8849.0,10549.0,1700.0,19.211210306249292
5995099435343,"Zwack Unicum Riserva gyógynövénylikőr 40% 0,7 l","Zwack Unicum Riserva gyógynövénylikőr 40% 0,7 l",15699.0,17324.0,1625.0,10.350977769284668
