id,alcohol_permille,barcode_gtin,checksum,description,has_extra_info,images,videos,max_quantity_per_purchase,name,original_net_price,price,net_price,product_hierarchy_tags,purchasable_balance,restrictions,tags,unit_info,vat_percentage,vat_percentage_decimal,category_slug,category_name,category_parent_slug,category_depth,category_slugs,category_names,can_be_promoted.basket,can_be_promoted.venue,can_be_promoted.credits,unit_price.base,unit_price.original_net_price,unit_price.price,unit_price.net_price,unit_price.unit,deposit.amount,disabled_info.disable_text,disabled_info.disable_reason,sell_by_weight_config.grams_per_step,sell_by_weight_config.input_type,sell_by_weight_config.price_per_kg,sell_by_weight_config.net_price_per_kg
70c35431b109b5b0787ebb07,0,5999038507986.0,4dc14d0f3b07cdc0426a5b40c3ef62bd,,True,"[{'url': 'https://imageproxy.wolt.com/assets/679223c1daf01e7f1ad1eec7', 'blurhash': 'LLT9FgoLyZofn.fRkQf6ogfQWAbF'}, {'url': 'https://imageproxy.wolt.com/assets/679223c3daf01e7f1ad1eecc', 'blurhash': 'LLT9Fgj[yZofn.fkk7f6ohfQW9bF'}, {'url': 'https://imageproxy.wolt.com/assets/679223c4daf01e7f1ad1eed0', 'blurhash': 'LVT99Oj]yZj=i~axoxkCo$ayV=j['}]",[],,CBA Piros C-vitamin citromízű pezsgőtabletta cukorral és édesítőszerekkel 20 db 80 g,,48500,,[],21.0,[],[],80 g,27,27.0,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,jo-aras-termekek-2,1,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,True,True,True,1.0,,606250.0,,kilogram,,,,,,,
8f7cca5c39ee8190916888e8,0,5999038508020.0,b7564579bcef4d5511cec7cd544a3c80,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67a1069be7dc307a2305584c', 'blurhash': 'LISs1_of~oof$yjtJCa}t7fQRkay'}, {'url': 'https://imageproxy.wolt.com/assets/67a1069de7dc307a23055851', 'blurhash': 'LISs1_of_Lof$yjtJCaztQfQRQf6'}, {'url': 'https://imageproxy.wolt.com/assets/67a1069ee7dc307a23055855', 'blurhash': 'LPSPU@oK~obcwHafT0of-nayIWj['}]",[],,CBA Piros Kalcium narancsízű pezsgőtabletta cukorral és édesítőszerekkel 20 db 80 g,,48500,,[],83.0,[],[],80 g,27,27.0,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,jo-aras-termekek-2,1,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,True,True,True,1.0,,606250.0,,kilogram,,,,,,,
d83ef0b39cee641eea38d4a5,0,5999038508006.0,ae86e2891e2c91e5eb398e6ca39373ea,,True,"[{'url': 'https://imageproxy.wolt.com/assets/679223ebdaf01e7f1ad1ef30', 'blurhash': 'LIS~t^oe.AofwhfkS^f6s;fQR%fj'}, {'url': 'https://imageproxy.wolt.com/assets/679223ecdaf01e7f1ad1ef34', 'blurhash': 'LIS~t^oe.Aofw#fkSwf6t8fQRifj'}, {'url': 'https://imageproxy.wolt.com/assets/679223eddaf01e7f1ad1ef38', 'blurhash': 'LQS$ljoM.AbFrtayXRofxcayNEj['}]",[],,CBA Piros citromízű magnézium pezsgőtabletta cukorral és édesítőszerekkel 20 db 80 g,,48500,,[],24.0,[],[],80 g,27,27.0,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,jo-aras-termekek-2,1,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,True,True,True,1.0,,606250.0,,kilogram,,,,,,,
b6c3df8d06973514f90431d4,0,5999038507962.0,518aa95ab48f71ca3e78d4928b14be3f,,True,"[{'url': 'https://imageproxy.wolt.com/assets/679223ffdaf01e7f1ad1ef64', 'blurhash': 'LMTIp^oLysofogfRjqf6ozfQV@f6'}, {'url': 'https://imageproxy.wolt.com/assets/679223ffdaf01e7f1ad1ef68', 'blurhash': 'LMT99Sj[ysofohfkjXf6o#fQV?f6'}, {'url': 'https://imageproxy.wolt.com/assets/67922400daf01e7f1ad1ef6a', 'blurhash': 'LVT903kCysjYagaxoykCo~ayVrj['}]",[],,CBA Piros Multivitamin narancsízű étrend-kiegészítő pezsgőtabletta vitaminokkal 20 db 80 g,,48500,,[],41.0,[],[],80 g,27,27.0,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,jo-aras-termekek-2,1,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,True,True,True,1.0,,606250.0,,kilogram,,,,,,,
ec8e2d7a45292dc0e511481a,0,5999558959241.0,885cd31ab74ba52e712d13d59bb42c8b,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b98a7f18c6aaa8030bde6', 'blurhash': 'LBS~t|of?^oftla|Vsj@a}fQjsay'}, {'url': 'https://imageproxy.wolt.com/assets/689b98a9f18c6aaa8030bdec', 'blurhash': 'LCS~t{of?^oftlfQVsjZa}fQjsa|'}, {'url': 'https://imageproxy.wolt.com/assets/689b98a9f18c6aaa8030bdf1', 'blurhash': 'LBS~t|of?^oftla|Vsj[WqfQoJay'}]",[],,CBA Minera természetes szénsavmentes ásványvíz 2 l,,22500,,[],13.0,[],[],2 l,27,27.0,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,jo-aras-termekek-2,1,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,True,True,True,1.0,,8750.0,,litre,5000.0,,,,,,
af572e278d0b94c410eaeeab,0,5999558959289.0,4e0f4bf8b5bffc4ce807fd8a11b98582,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b98a7f18c6aaa8030bde4', 'blurhash': 'LDS~t{of?woft8fQe-j[j]fQayfQ'}, {'url': 'https://imageproxy.wolt.com/assets/689b98a8f18c6aaa8030bde9', 'blurhash': 'LDS~t{of?woftRfQaKfQkBfQaffQ'}, {'url': 'https://imageproxy.wolt.com/assets/689b98a9f18c6aaa8030bdee', 'blurhash': 'LHS$lmkC?wofbHWBofogtSayROof'}]",[],,"CBA Piros citrom ízű energiamentes szénsavas üdítőital édesítőszerekkel 1,5 l",,27900,,[],110.0,[],[],1.5 l,27,27.0,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,jo-aras-termekek-2,1,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,True,True,True,1.0,,15267.0,,litre,5000.0,,,,,,
a8db63de74856b80a7116ec7,0,5999558959272.0,60a1dfd8346f260dc88ff7b80479d68c,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b98a7f18c6aaa8030bde7', 'blurhash': 'LVS6Pkj[~qofxufQRPayxufQM{fQ'}, {'url': 'https://imageproxy.wolt.com/assets/689b98a9f18c6aaa8030bdeb', 'blurhash': 'LVS6Plj[~qofxuj[RPayxufQM{fQ'}, {'url': 'https://imageproxy.wolt.com/assets/689b98a9f18c6aaa8030bdf0', 'blurhash': 'LVS6Mdj[~qofxufQRPayxufQM{fQ'}]",[],,CBA Piros cola ízű szénsavas energiamentes üdítőital édesítőszerekkel 2 l,,30500,,[],1.0,[],[],2 l,27,27.0,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,jo-aras-termekek-2,1,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,True,True,True,1.0,,12750.0,,litre,5000.0,,,,,,
7f6b79840e34b4024307b5d1,0,5999558959258.0,4f0270d615b3c97024a0e2155387a018,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b98a7f18c6aaa8030bde5', 'blurhash': 'LXT93Aj[yZj[o}fQenfQXTfQnNfQ'}, {'url': 'https://imageproxy.wolt.com/assets/689b98a8f18c6aaa8030bdea', 'blurhash': 'LXT93Aj[yZkCo}fQenf6XTfQnNfQ'}, {'url': 'https://imageproxy.wolt.com/assets/689b98a9f18c6aaa8030bdef', 'blurhash': 'LXT93Aj[yZj[o}fQenfQXTfQnNfQ'}]",[],,CBA Piros narancs ízű szénsavas energiamentes üdítőital édesítőszerekkel 2 l,,30500,,[],29.0,[],[],2 l,27,27.0,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,jo-aras-termekek-2,1,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,True,True,True,1.0,,12750.0,,litre,5000.0,,,,,,
56d4b26b0d82647549392ba3,0,5999558959197.0,79f47d2581dec36426a9d46b4a272f61,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b98a49bbcfa1dc39bd06a', 'blurhash': 'LDS?DUof_4oft8fQjFf6flfQjYjt'}, {'url': 'https://imageproxy.wolt.com/assets/689b98a49bbcfa1dc39bd06f', 'blurhash': 'LES?ANof_4oftRfQadf6flfQjYfQ'}, {'url': 'https://imageproxy.wolt.com/assets/689b98a59bbcfa1dc39bd074', 'blurhash': 'LHS$lmj[_4ofWXWUs:oftSayRPof'}]",[],,"CBA Piros energiamentes bodza ízű szénsavas üdítőital édesítőszerekkel 1,5 l",,27900,,[],127.0,[],[],1.5 l,27,27.0,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,jo-aras-termekek-2,1,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,True,True,True,1.0,,15267.0,,litre,5000.0,,,,,,
e37f355d55f90b9b83d27d8d,0,5999558959203.0,b9af46ff25ad508eb774a1a45190d567,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b98a49bbcfa1dc39bd06d', 'blurhash': 'LES?ANof_NoftRfQenjtj]fQaxfQ'}, {'url': 'https://imageproxy.wolt.com/assets/689b98a59bbcfa1dc39bd072', 'blurhash': 'LES?ANof_NoftRfQaKayj]fQaxfQ'}, {'url': 'https://imageproxy.wolt.com/assets/689b98a69bbcfa1dc39bd077', 'blurhash': 'LJSs1[j[_NofW;WBs:ogtSayRPof'}]",[],,"CBA Piros energiamentes málna ízű szénsavas üdítőital édesítőszerekkel 1,5 l",,27900,,[],129.0,[],[],1.5 l,27,27.0,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,jo-aras-termekek-2,1,cba-piros-alkoholmentes-ital-3,CBA PIROS - Alkoholmentes ital,True,True,True,1.0,,15267.0,,litre,5000.0,,,,,,
