store_name,store_product_id,product_name,brand_name,available,expected_restock,barcode,unit_price,unit_type,unit_step,is_discounted,original_unit_price,secondary_unit_price,secondary_unit_type,secondary_unit_step,image_urls,description,categories
Prima,70c35431b109b5b0787ebb07,CBA Piros C-vitamin citromízű pezsgőtabletta cukorral és édesítőszerekkel 20 db 80 g,,True,,5999038507986,485.0,g,80.0,False,,,,,https://imageproxy.wolt.com/assets/679223c1daf01e7f1ad1eec7;https://imageproxy.wolt.com/assets/679223c3daf01e7f1ad1eecc,,cba-piros-alkoholmentes-ital-3
Prima,8f7cca5c39ee8190916888e8,CBA Piros Kalcium narancsízű pezsgőtabletta cukorral és édesítőszerekkel 20 db 80 g,,True,,5999038508020,485.0,g,80.0,False,,,,,https://imageproxy.wolt.com/assets/67a1069be7dc307a2305584c;https://imageproxy.wolt.com/assets/67a1069de7dc307a23055851,,cba-piros-alkoholmentes-ital-3
Prima,d83ef0b39cee641eea38d4a5,CBA Piros citromízű magnézium pezsgőtabletta cukorral és édesítőszerekkel 20 db 80 g,,True,,5999038508006,485.0,g,80.0,False,,,,,https://imageproxy.wolt.com/assets/679223ebdaf01e7f1ad1ef30;https://imageproxy.wolt.com/assets/679223ecdaf01e7f1ad1ef34,,cba-piros-alkoholmentes-ital-3
Prima,b6c3df8d06973514f90431d4,CBA Piros Multivitamin narancsízű étrend-kiegészítő pezsgőtabletta vitaminokkal 20 db 80 g,,True,,5999038507962,485.0,g,80.0,False,,,,,https://imageproxy.wolt.com/assets/679223ffdaf01e7f1ad1ef64;https://imageproxy.wolt.com/assets/679223ffdaf01e7f1ad1ef68,,cba-piros-alkoholmentes-ital-3
Prima,ec8e2d7a45292dc0e511481a,CBA Minera természetes szénsavmentes ásványvíz 2 l,,True,,5999558959241,225.0,ml,2000.0,False,,,,,https://imageproxy.wolt.com/assets/689b98a7f18c6aaa8030bde6;https://imageproxy.wolt.com/assets/689b98a9f18c6aaa8030bdec,,cba-piros-alkoholmentes-ital-3
Prima,af572e278d0b94c410eaeeab,"CBA Piros citrom ízű energiamentes szénsavas üdítőital édesítőszerekkel 1,5 l",,True,,5999558959289,279.0,ml,1500.0,False,,,,,https://imageproxy.wolt.com/assets/689b98a7f18c6aaa8030bde4;https://imageproxy.wolt.com/assets/689b98a8f18c6aaa8030bde9,,cba-piros-alkoholmentes-ital-3
Prima,a8db63de74856b80a7116ec7,CBA Piros cola ízű szénsavas energiamentes üdítőital édesítőszerekkel 2 l,,True,,5999558959272,305.0,ml,2000.0,False,,,,,https://imageproxy.wolt.com/assets/689b98a7f18c6aaa8030bde7;https://imageproxy.wolt.com/assets/689b98a9f18c6aaa8030bdeb,,cba-piros-alkoholmentes-ital-3
Prima,7f6b79840e34b4024307b5d1,CBA Piros narancs ízű szénsavas energiamentes üdítőital édesítőszerekkel 2 l,,True,,5999558959258,305.0,ml,2000.0,False,,,,,https://imageproxy.wolt.com/assets/689b98a7f18c6aaa8030bde5;https://imageproxy.wolt.com/assets/689b98a8f18c6aaa8030bdea,,cba-piros-alkoholmentes-ital-3
Prima,56d4b26b0d82647549392ba3,"CBA Piros energiamentes bodza ízű szénsavas üdítőital édesítőszerekkel 1,5 l",,True,,5999558959197,279.0,ml,1500.0,False,,,,,https://imageproxy.wolt.com/assets/689b98a49bbcfa1dc39bd06a;https://imageproxy.wolt.com/assets/689b98a49bbcfa1dc39bd06f,,cba-piros-alkoholmentes-ital-3
Prima,e37f355d55f90b9b83d27d8d,"CBA Piros energiamentes málna ízű szénsavas üdítőital édesítőszerekkel 1,5 l",,True,,5999558959203,279.0,ml,1500.0,False,,,,,https://imageproxy.wolt.com/assets/689b98a49bbcfa1dc39bd06d;https://imageproxy.wolt.com/assets/689b98a59bbcfa1dc39bd072,,cba-piros-alkoholmentes-ital-3
Prima,875dbbb95244f97305b4d317,CBA PIROS Minera ásványvíz szénsavas DRS 0.5l,,True,,5999558959562,165.0,ml,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/6a3bc532-0fac-11f0-870a-42aa810d1e2f_10000241582.png,,cba-piros-alkoholmentes-ital-3
Prima,ed294413f3a82fc28b9a8197,CBA PIROS Minera ásványvíz szénsavmentes DRS 0.5l,,True,,5999558959579,165.0,ml,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/6a3ab3c2-0fac-11f0-b603-3aaeee2bb533_10000241581.png,,cba-piros-alkoholmentes-ital-3
Prima,a96d2f36b5cecee09c11afa6,"CBA Pannon-Aqua szénsavmentes természetes ásványvíz 1,5 l",,True,,5999558959111,199.0,ml,1500.0,False,,,,,https://imageproxy.wolt.com/assets/68d2935c78dafc9acabd53f0;https://imageproxy.wolt.com/assets/68d2935c78dafc9acabd53f1,,cba-piros-alkoholmentes-ital-3
Prima,913a824486991a0c73e0f077,"CBA Pannon-Aqua szén-dioxiddal dúsított természetes ásványvíz 1,5 l",,True,,5999558959128,199.0,ml,1500.0,False,,,,,https://imageproxy.wolt.com/assets/68d2935d78dafc9acabd53f3;https://imageproxy.wolt.com/assets/68d2935d78dafc9acabd53f4,,cba-piros-alkoholmentes-ital-3
